/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_26_604.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_26_604.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_26_604.jpg,-0.1845328,1.0,0,30.181140000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_26_709.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_26_709.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_26_709.jpg,0.0,1.0,0,30.18978
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_26_811.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_26_811.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_26_811.jpg,0.0,1.0,0,30.19022
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_26_914.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_26_914.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_26_914.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_014.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_014.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_014.jpg,0.0,1.0,0,30.19027
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_115.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_115.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_115.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_216.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_216.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_216.jpg,0.07618189,1.0,0,30.188909999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_320.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_320.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_320.jpg,0.10888160000000001,1.0,0,30.189420000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_423.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_423.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_423.jpg,0.0,1.0,0,30.18998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_527.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_527.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_527.jpg,0.0,1.0,0,30.190240000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_629.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_629.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_629.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_731.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_731.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_731.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_834.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_834.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_834.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_27_936.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_27_936.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_27_936.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_040.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_040.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_040.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_145.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_145.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_145.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_246.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_246.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_246.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_348.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_348.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_348.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_452.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_452.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_452.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_555.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_555.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_555.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_655.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_655.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_655.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_758.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_758.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_758.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_859.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_859.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_859.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_28_960.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_28_960.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_28_960.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_062.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_062.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_062.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_163.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_163.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_163.jpg,0.0,1.0,0,30.19037
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_266.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_266.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_266.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_367.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_367.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_367.jpg,0.0,1.0,0,30.190140000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_468.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_468.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_468.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_569.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_569.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_569.jpg,-0.09902430000000001,1.0,0,30.18805
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_673.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_673.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_673.jpg,0.0,1.0,0,30.190179999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_773.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_773.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_773.jpg,0.0,1.0,0,30.19015
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_875.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_875.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_875.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_29_976.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_29_976.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_29_976.jpg,-0.0837357,1.0,0,30.18758
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_077.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_077.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_077.jpg,0.0,1.0,0,30.190209999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_180.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_180.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_180.jpg,-0.01237786,1.0,0,30.19027
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_280.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_280.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_280.jpg,-0.10369210000000001,1.0,0,30.188979999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_381.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_381.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_381.jpg,0.0,1.0,0,30.189940000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_485.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_485.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_485.jpg,-0.2763151,1.0,0,30.17295
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_586.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_586.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_586.jpg,-0.04809272,1.0,0,30.19083
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_688.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_688.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_688.jpg,0.0,1.0,0,30.1899
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_790.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_790.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_790.jpg,-0.1479603,1.0,0,30.186220000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_893.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_893.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_893.jpg,-0.01273549,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_30_996.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_30_996.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_30_996.jpg,-0.2342638,1.0,0,30.18099
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_099.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_099.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_099.jpg,-0.08907008,1.0,0,30.191370000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_201.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_201.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_201.jpg,0.0,1.0,0,30.19
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_304.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_304.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_304.jpg,-0.1781402,1.0,0,30.18413
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_406.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_406.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_406.jpg,-0.3872788,1.0,0,30.162020000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_506.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_506.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_506.jpg,-0.07610393,1.0,0,30.19152
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_609.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_609.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_609.jpg,-0.34908340000000004,1.0,0,30.174290000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_711.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_711.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_711.jpg,-0.20754360000000002,1.0,0,30.1924
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_813.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_813.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_813.jpg,0.0,1.0,0,30.18885
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_31_915.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_31_915.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_31_915.jpg,0.0,1.0,0,30.19016
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_016.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_016.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_016.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_118.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_118.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_118.jpg,-0.04740608,1.0,0,30.189740000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_221.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_221.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_221.jpg,-0.2810937,1.0,0,30.171999999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_322.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_322.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_322.jpg,0.0,1.0,0,30.18928
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_422.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_422.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_422.jpg,-0.279018,1.0,0,30.17639
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_525.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_525.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_525.jpg,-0.08796608,1.0,0,30.191159999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_626.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_626.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_626.jpg,-0.01363206,1.0,0,30.18985
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_730.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_730.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_730.jpg,-0.31228490000000003,1.0,0,30.170709999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_831.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_831.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_831.jpg,-0.1812,1.0,0,30.19098
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_32_933.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_32_933.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_32_933.jpg,-0.1235701,1.0,0,30.192159999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_034.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_034.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_034.jpg,-0.2062587,1.0,0,30.18855
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_135.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_135.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_135.jpg,-0.14205009999999998,1.0,0,30.191640000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_237.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_237.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_237.jpg,0.0,1.0,0,30.185309999999998
